system,mean,std_dev,std_err
copysyn,0.004342906542374679,0.001256042088261232,0.00039719538359397335
xtts,0.07858895873373657,0.05643353223695771,0.01784584982773234
xtts10k,0.15781234963932184,0.09026963386818511,0.028545764657294068
xtts20k,0.18323110404854656,0.08176462242902738,0.025856243889941566
xtts30k,0.19261919433232516,0.07706169982486814,0.0243690491810782
xtts40k,0.20993015248926228,0.06576101137485595,0.02079545771807856
xtts50k,0.20620162953617438,0.0682543062320623,0.0215839067807942
xtts60k,0.21724242548518807,0.06620732085294583,0.020936593167287066
xtts70k,0.21858830886817332,0.0667583366089113,0.021110839648836106
xtts80k,0.22341812383789977,0.05817288668165736,0.01839588199809117
xtts90k,0.22888798030683938,0.059717801278413564,0.01888442688971019
xtts100k,0.23081636003039305,0.05607697121544503,0.017733095332450707
xtts110k,0.2299866299825112,0.054949276184357944,0.01737648685202175
xtts120k,0.22786798279498116,0.05131054207143409,0.016225818092362575
xtts130k,0.23700897085191874,0.05555424461329262,0.017567794666814476
xtts140k,0.23478561388959873,0.052607007249672634,0.016635796379395575
xtts150k,0.2285819045263468,0.0525430506826877,0.016615571537095822
